DeviceDescription,DeviceSerialNumber,DeviceProduct,DeviceManufacturer,,
USB Mass Storage Device,2406111620552937264026,UDisk           ,General ,,2.40603E+21
USB Mass Storage Device,2406031112130936381207,UDisk           ,General ,,
USB Mass Storage Device,0501150024131751415628,UDisk           ,General ,,
USB Mass Storage Device,2406111218561514275016,UDisk           ,General ,,
USB Mass Storage Device,2406111339141776018715,UDisk           ,General ,,
USB Mass Storage Device,2406111330241936282809,UDisk           ,General ,,
USB Mass Storage Device,2406031145311280110927,UDisk           ,General ,,
USB Mass Storage Device,2406111437042296176508,UDisk           ,General ,,
USB Mass Storage Device,2406031150371279629615,UDisk           ,General ,,
USB Mass Storage Device,2406031147351301426514,UDisk           ,General ,,
USB Mass Storage Device,1906041107290810543718,UDisk           ,General ,,
USB Mass Storage Device,2406111413102149784313,UDisk           ,General ,,
USB Mass Storage Device,2406111543172691714022,UDisk           ,General ,,
USB Mass Storage Device,2406111336191938603102,UDisk           ,General ,,
USB Mass Storage Device,2406031117420985109330,UDisk           ,General ,,
USB Mass Storage Device,2406031139200975676522,UDisk           ,General ,,
USB Mass Storage Device,2406031202410167350017,UDisk           ,General ,,
USB Mass Storage Device,2406031139571099312515,UDisk           ,General ,,
USB Mass Storage Device,2406031200411255535901,UDisk           ,General ,,
USB Mass Storage Device,2406031144591286043710,UDisk           ,General ,,
USB Mass Storage Device,2406031150081313176530,UDisk           ,General ,,
USB Mass Storage Device,2406031202341250479624,UDisk           ,General ,,
USB Mass Storage Device,2406111525552578737517,UDisk           ,General ,,
USB Mass Storage Device,2406111431422261267116,UDisk           ,General ,,
USB Mass Storage Device,2406031124011018360929,UDisk           ,General ,,
USB Mass Storage Device,2406111423592241900028,UDisk           ,General ,,
USB Mass Storage Device,2406111549142706417110,UDisk           ,General ,,
USB Mass Storage Device,2406031146111284110923,UDisk           ,General ,,
USB Mass Storage Device,2406031148041304234307,UDisk           ,General ,,
USB Mass Storage Device,2406111333421928989016,UDisk           ,General ,,
USB Mass Storage Device,2406111333311927850009,UDisk           ,General ,,
USB Mass Storage Device,2406031150141277417104,UDisk           ,General ,,
USB Mass Storage Device,2406031145411281123409,UDisk           ,General ,,
USB Mass Storage Device,2406031154491345743723,UDisk           ,General ,,
USB Mass Storage Device,2406031142001261782801,UDisk           ,General ,,
USB Mass Storage Device,2406111432522288185909,UDisk           ,General ,,
USB Mass Storage Device,2406031150051312914009,UDisk           ,General ,,
